更新时间,#genre#
CCTV-3,http://36.129.204.117:9003//hls/3/index.m3u8$订阅源
CCTV-3,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-3-HD-265-8M$订阅源
CCTV-3,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-3-AVS-4K264$订阅源
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001$订阅源
CCTV-3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV-3,http://39.170.52.236:808/hls/3/index.m3u8$订阅源
CCTV-4,http://111.172.12.162:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://59.173.174.118:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://218.24.193.146:808/rtp/232.0.0.201:1234$组播源
CCTV-4,http://218.24.193.146:808/rtp/232.0.0.59:1234$组播源
CCTV-4,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$订阅源-IPv6
CCTV-4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8$订阅源-IPv6
CCTV-4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8$订阅源-IPv6
CCTV-4,http://218.24.193.146:808/rtp/232.0.0.53:1234$组播源
CCTV-5,http://111.172.12.162:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://36.129.204.117:9003//hls/5/index.m3u8$订阅源
CCTV-5,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-5-HD-265-5M$订阅源
CCTV-5,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-5-AVS-4K264$订阅源
CCTV-5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001$订阅源
CCTV-5,http://3501776.xyz:35455/gaoma/cctv5.m3u8$订阅源
CCTV-5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$订阅源
CCTV-5+,http://111.172.12.162:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$订阅源-IPv6
CCTV-5+,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源-IPv6
CCTV-5+,http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1559678945_883095252/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8?icpid=88888888&RTS=1713968388&from=4&hms_devid=1143&online=1713968388&vqe=3$订阅源-IPv6
CCTV-5+,http://218.24.193.146:808/rtp/232.0.0.93:1234$组播源
CCTV-5+,http://36.129.204.117:9003//hls/6/index.m3u8$订阅源
CCTV-5+,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-5PLUS-HD-265-5M$订阅源
CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004$订阅源
CCTV-6,http://111.172.12.162:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://36.129.204.117:9003//hls/7/index.m3u8$订阅源
CCTV-6,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-6-AVS-4K264$订阅源
CCTV-6,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-6-HD-265-8M$订阅源
CCTV-6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001$订阅源
CCTV-6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$订阅源
CCTV-6,http://39.170.52.236:808/hls/6/index.m3u8$订阅源
CCTV-7,http://111.172.12.162:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://59.173.174.118:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://36.129.204.117:9003//hls/8/index.m3u8$订阅源
CCTV-7,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-7-HQ$订阅源
CCTV-7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104$订阅源
CCTV-7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$订阅源
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8$订阅源
CCTV-7,http://lt.hxtre.com:35455/gaoma/cctv7.m3u8$订阅源
CCTV-8,http://111.172.12.162:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://36.129.204.117:9003//hls/9/index.m3u8$订阅源
CCTV-8,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-8-HD-265-5M$订阅源
CCTV-8,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-8-AVS-4K264$订阅源
CCTV-8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001$订阅源
CCTV-8,http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw1670555715_-98597522/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$订阅源-IPv6
CCTV-8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8$订阅源-IPv6
CCTV-9,http://111.172.12.162:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://36.129.204.117:9003//hls/10/index.m3u8$订阅源
CCTV-9,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-9-HD-265-5M$订阅源
CCTV-9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112$订阅源
CCTV-9,http://3501776.xyz:35455/gaoma/cctv9.m3u8$订阅源
CCTV-9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$订阅源
CCTV-9,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000505/index.m3u8$订阅源-IPv6
CCTV-10,http://111.172.12.162:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://36.129.204.117:9003//hls/11/index.m3u8$订阅源
CCTV-10,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-10-HQ$订阅源
CCTV-10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116$订阅源
CCTV-10,http://3501776.xyz:35455/gaoma/cctv10.m3u8$订阅源
CCTV-10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$订阅源
CCTV-10,http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8$订阅源
CCTV-11,http://111.172.12.162:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://36.129.204.117:9003//hls/12/index.m3u8$订阅源
CCTV-11,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-11-HQ$订阅源
CCTV-11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120$订阅源
CCTV-11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$订阅源
CCTV-11,http://47.242.229.105:35455/gaoma/cctv11.m3u8$订阅源
CCTV-11,http://58.210.168.86:10800/newlive/live/hls/10/live.m3u8$订阅源
CCTV-12,http://111.172.12.162:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://36.129.204.117:9003//hls/13/index.m3u8$订阅源
CCTV-12,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-cctv12$订阅源
CCTV-12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124$订阅源
CCTV-12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$订阅源
CCTV-12,http://3501776.xyz:35455/gaoma/cctv12.m3u8$订阅源
CCTV-12,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8$订阅源-IPv6
CCTV-13,http://111.172.12.162:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://36.129.204.117:9003//hls/14/index.m3u8$订阅源
CCTV-13,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-13-HQ$订阅源
CCTV-13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128$订阅源
CCTV-13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$订阅源
CCTV-13,http://3501776.xyz:35455/gaoma/cctv13.m3u8$订阅源
CCTV-13,http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8$订阅源
CCTV-14,http://111.172.12.162:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://36.129.204.117:9003//hls/15/index.m3u8$订阅源
CCTV-14,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-cctv14$订阅源
CCTV-14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132$订阅源
CCTV-14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$订阅源
CCTV-14,http://[2409:8087:1a0a:df::404d]:80/wh7f454c46tw1988565230_-380430064/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8CCTV16%E5%A5%A5%E6%9E%97%E5%8C%B9%E5%85%8B?icpid=88888888&RTS=1713968817&from=4&hms_devid=1208&online=1713968817&vqe=3$订阅源-IPv6
CCTV-14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$订阅源-IPv6
CCTV-15,http://111.172.12.162:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://36.129.204.117:9003//hls/16/index.m3u8$订阅源
CCTV-15,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-15$订阅源
CCTV-15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136$订阅源
CCTV-15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$订阅源
CCTV-15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226476/index.m3u8$订阅源-IPv6
CCTV-15,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031109/1.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=3$订阅源-IPv6
CCTV-16,http://218.24.193.146:808/rtp/232.0.0.182:1234$组播源
CCTV-16,http://36.129.204.117:9003//hls/17/index.m3u8$订阅源
CCTV-16,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-16-CQ$订阅源
CCTV-16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$订阅源-IPv6
CCTV-16,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000715$订阅源-IPv6
CCTV-16,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000016$订阅源-IPv6
CCTV-16,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-16-4K$订阅源
CCTV-17,http://111.172.12.162:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-17,http://59.173.174.118:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/$订阅源-IPv6
CCTV-17,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/1/224/3221228407/index.m3u8$订阅源-IPv6
CCTV-17,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源-IPv6
CCTV-17,http://218.24.193.146:808/rtp/232.0.0.230:1234$组播源
CCTV-17,http://36.129.204.117:9003//hls/18/index.m3u8$订阅源
CCTV-17,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-17-HD$订阅源
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144$订阅源
CETV1,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$订阅源
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8$订阅源
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$订阅源-IPv6
CETV1,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000076/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CETV1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000046/index.m3u8$订阅源-IPv6
CETV2,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$订阅源
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8$订阅源
CETV2,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000077/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CETV2,http://[2409:8087:74d9:21::6]:80/270000001128/9900000071/index.m3u8$订阅源-IPv6
CETV2,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000077/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CETV4,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$订阅源
CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8$订阅源
CETV4,http://[2409:8087:74d9:21::6]:80/270000001128/9900000072/index.m3u8$订阅源-IPv6
CETV4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$订阅源-IPv6
CETV4,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000666/index.m3u8?IASHttpSessionId=$订阅源-IPv6

💰央视付费频道,#genre#
央视台球,http://36.129.204.117:9003//hls/71/index.m3u8$订阅源
央视台球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ$订阅源
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8$订阅源-IPv6
央视台球,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/1/224/3221228683/index.m3u8$订阅源-IPv6
央视台球,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/1/224/3221228683/index.m3u8$订阅源-IPv6
风云音乐,https://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源
风云音乐,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源
风云足球,http://36.129.204.117:9003//hls/79/index.m3u8$订阅源
风云足球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGSHANGZQ-CQ$订阅源
风云足球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077160c04a/1.m3u8?m3u8_level=2$订阅源-IPv6
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8$订阅源-IPv6
世界地理,http://36.129.204.117:9003//hls/78/index.m3u8$订阅源
世界地理,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ$订阅源
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8$订阅源-IPv6

📡卫视频道,#genre#
广东卫视,http://111.172.12.162:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://36.129.204.117:9003//hls/49/index.m3u8$订阅源
广东卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_GUANGDONG-HD-265-8M$订阅源
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048$订阅源
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028357/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=3$订阅源-IPv6
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw201073874_846642633/ott.mobaibox.com/PLTV/3/224/3221227673/index.m3u8?icpid=3&RTS=1674380316&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$订阅源-IPv6
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226248/2.m3u8$订阅源-IPv6
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源
香港卫视,http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源
浙江卫视,http://111.172.12.162:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
浙江卫视,http://36.129.204.117:9003//hls/40/index.m3u8$订阅源
浙江卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ZHEJIANG-HD-265-8M$订阅源
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036$订阅源
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8$订阅源
湖南卫视,http://111.172.12.162:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖南卫视,http://36.129.204.117:9003//hls/48/index.m3u8$订阅源
湖南卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HUNAN-HD-265-8M$订阅源
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012$订阅源
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$订阅源
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8$订阅源
湖南卫视,http://58.210.168.86:10800/newlive/live/hls/21/live.m3u8$订阅源
北京卫视,http://111.172.12.162:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://59.173.174.118:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://36.129.204.117:9003//hls/34/index.m3u8$订阅源
北京卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_BEIJING-HD-265-8M$订阅源
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$订阅源
北京卫视,http://58.210.168.86:10800/newlive/live/hls/19/live.m3u8$订阅源
北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8$订阅源
